question,answer
"Are 3 the objects of type forecast that are manipulated during ""event:10066""?",False
Are there 607 occurrences of the activity Approve Purchase Requisition are in the log?,True
"Are material:5929559295, purchase_requisition:5929559295:pr_trigger_5929559295 the ocel:oid in the ocel:timestamp ""2022-04-29 09:31:00+00:00""?",False
"Is 861153861153861153861153861153861153.861153 the lifecycle duration of ocel:oid ""quotation:153""?",False
"Are 12 the objects of type receipt, that are manipulated during ""event:10019""?",False
"Is 1341060.0 the lifecycle duration of ocel:oid ""purchase_order:1147""?",True
"Is 2022-08-20 07:58:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:128""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10072""?",True
"Are the activities Renew Contract, Create Service Order, Submit Expense Report included the lifecycle of ocel:oid ""quotation:207""?",False
"Are Create Request for Quotation, Create Request for Quotation the activities happening in the ocel:timestamp ""2022-05-27 07:18:00+00:00""?",True
"Is 2023-05-29 08:18:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1018""?",True
"Are the objects purchase_order:1074, goods receipt:1306, payment:636, invoice receipt:1322, goods receipt:1305, quotation:625 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1075""?",True
"Are purchase_order:36853685, quotation:36853685 the ocel:oid in the ocel:timestamp ""2022-05-12 14:26:00+00:00""?",False
"Are invoice receipt:3, purchase_order:4, goods receipt:3, payment:0 the ocel:oid in the ocel:timestamp ""2022-04-28 22:16:00+00:00""?",True
"Is 2023-12-06 16:59:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:57984579845798457984""?",False
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:80532805328053280532""?",False
"Is 2022-09-13 00:17:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:180""?",True
"Are the activities Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:114""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10169""?",True
"Is 2023-01-14 05:04:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:263""?",False
"Are SPEEDOMETER, LOCK, BIKE_BELL, PUMP, BIKE_SPOKE, BIKE_BRAKE, BIKE_WHEEL, LIGHT_REAR, BIKE_FRAME, CASSETTE, CHAINRING, PEDAL, DERAILLEUR, CRANKSET, CABLE, HELMET_S, HELMET_M, CHAIN, SHIFT_LEVER, BIKE_HANDLE, BIKE_RIM, VALVE, TUBE_26, TIRE_26, WHEEL_HUB, RIM_TAPE, TIRE_28, JACKET_M, HELMET_L, GLOVES_M, PANTS_S, JACKET_S, GLOVES_S, GLOVES_L, JACKET_L, PEDAL_STRAP, SPOKE, NIPPLE, BOTTLE_CAGE, HUB_BEARING, LIGHT_FRONT, BIKE_PEDAL, BIKE_FORK, MIRROR, BIKE_SEAT, BRAKE_LEVER, WATER_BOTTLE, TUBE_28, BOTTOM_BRACKET, BIKE_CHAIN the possible values for the attribute Material (EKPO-MATNR) of an object of type material?",True
"Are 3 the objects of type shipment notice that are manipulated during ""event:10085""?",False
"Are shipment notice, approval request the object types that are manipulated during ""event:10019""?",False
"Is 204281204281204281204281204281204281.204281 the lifecycle duration of ocel:oid ""invoice receipt:1095""?",False
"Are Create Purchase Order, Create Purchase Order the activities happening in the ocel:timestamp ""2022-04-23 00:41:00+00:00""?",True
"Are goods, receipt,, invoice, receipt the object types that are manipulated during ""event:10113""?",False
"Are purchase_order:133, quotation:81 the ocel:oid in the ocel:timestamp ""2022-06-25 20:51:00+00:00""?",True
"Is 1266960.0 the lifecycle duration of ocel:oid ""purchase_order:1174""?",True
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:1261""?",True
"Is 2023-11-24 23:38:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1011""?",True
"Are 12 the objects of type invoice that are manipulated during ""event:1002""?",False
"Is 2022-06-10 01:59:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:117""?",False
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10091""?",True
"Is 259740.0 the lifecycle duration of ocel:oid ""invoice receipt:1130""?",True
"Are invoice receipt:89, purchase_order:77, goods receipt:89, goods receipt:88, payment:48 the ocel:oid in the ocel:timestamp ""2022-06-09 08:11:00+00:00""?",True
"Is 246060.0 the lifecycle duration of ocel:oid ""payment:155""?",True
"Are purchase_order:148, quotation:94 the ocel:oid in the ocel:timestamp ""2022-06-26 17:01:00+00:00""?",True
"Are 007, 009, 010 the possible values for the attribute Purchasing Group (EBAN-EKGRP) of an object of type quotation?",False
"Are Approve Purchase Requisition, Approve Purchase Requisition the activities happening in the ocel:timestamp ""2022-06-08 09:09:00+00:00""?",True
Is material:1 the object with the minimum Delivery Date (EKPO-BEDAT) value for the object type material?,True
"Are material:103, material:104, purchase_requisition:43:pr_trigger_43, material:102 the ocel:oid in the ocel:timestamp ""2022-05-09 10:59:00+00:00""?",True
"Is 2022-10-26 21:11:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:218""?",True
Is event:28053 the event with the maximum Delivery Date (EKPO-BEDAT) value for the object type material?,True
"Are the activities Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:29445294452944529445""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10094""?",True
"Are the objects invoice receipt:1211, quotation:587, goods receipt:1214, payment:583 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1011""?",True
"Is 2022-10-26 21:11:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:630026300263002""?",False
Does the resource Research and Development manipulating an object of type payment work from Monday to Sunday?,False
"Is 2023-10-22 12:40:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1130""?",False
"Is 2022-08-15 00:14:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:119""?",True
"Are invoice, receipt,, goods, receipt the object types that are manipulated during ""event:10133""?",False
"Is 2022-10-16 07:28:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:207""?",False
"Are the objects quotation:672, purchase_order:1157, goods receipt:1406, invoice receipt:1403, payment:670, goods receipt:1407 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:18348183481834818348""?",False
"Are the objects purchase_order:464, goods receipt:549, purchase_order:465, goods receipt:550, invoice receipt:548 among the interacting objects in the lifecycle of ocel:oid ""payment:272""?",True
"Is 2023-10-04 02:45:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1108""?",True
"Are Approve Purchase Order, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-04-16 10:56:00+00:00""?",True
"Are 13 the objects of type receipt that are manipulated during ""event:1003""?",False
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-05-17 18:32:00+00:00""?",True
"Is 320940.0 the lifecycle duration of ocel:oid ""quotation:180""?",True
"Is 2023-12-05 12:25:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:58444584445844458444""?",False
"Are 18 the objects of type invoice that are manipulated during ""event:10139""?",False
"Is 2022-04-01 09:26:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:0""?",True
"Are the objects material:506845068450684, purchase_requisition:5068450684:pr_trigger_5068450684, material:506845068450684 among the interacting objects in the lifecycle of ocel:oid ""material:104""?",False
"Is 65280.0 the lifecycle duration of ocel:oid ""invoice receipt:1206""?",True
"Are goods receipt:2538825388, purchase_order:2538825388 the ocel:oid in the ocel:timestamp ""2022-05-12 22:56:00+00:00""?",False
"Are the activities Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:1022""?",True
"Are the objects goods receipt:258772587725877, purchase_order:258772587725877, purchase_order:258772587725877, purchase_order:258772587725877, goods receipt:258772587725877, goods receipt:258772587725877, invoice receipt:258772587725877 among the interacting objects in the lifecycle of ocel:oid ""payment:119""?",False
"Is 632820.0 the lifecycle duration of ocel:oid ""payment:236""?",True
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-06-29 04:41:00+00:00""?",True
"Is 2023-07-25 09:53:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1162""?",False
"Are the objects invoice receipt:106, goods receipt:107, payment:55, goods receipt:106, purchase_order:105, goods receipt:105, purchase_order:104, quotation:63 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:779127791277912""?",False
"Is 469918469918469918469918469918469918469918.469918 the lifecycle duration of ocel:oid ""purchase_order:1147""?",False
"Are 4 the objects of type compliance document that are manipulated during ""event:10025""?",False
"Are the objects payment:675, quotation:663, invoice receipt:1398, goods receipt:1399 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1147""?",True
"Are goods receipt:3, invoice receipt:3 the ocel:oid in the ocel:timestamp ""2022-06-29 12:26:00+00:00""?",False
"Are quotation, purchase_order the object types that are manipulated during ""event:10086""?",True
"Is 2022-09-30 08:55:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:191""?",True
Does the resource Customer Service manipulating an object of type material work from Monday to Sunday?,False
"Are 14 the objects of type purchase_order, that are manipulated during ""event:10100""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10127""?",True
"Are Update Inventory, Update Inventory the activities happening in the ocel:timestamp ""2022-05-11 23:25:00+00:00""?",False
"Is 173401.173401 the lifecycle duration of ocel:oid ""payment:119""?",False
"Is 2024-02-07 01:22:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1379""?",True
"Are purchase_order:47, quotation:30 the ocel:oid in the ocel:timestamp ""2022-05-06 19:52:00+00:00""?",True
"Are the objects purchase_requisition:175:pr_trigger_175, purchase_order:314, purchase_order:312, purchase_order:313, purchase_order:315 among the interacting objects in the lifecycle of ocel:oid ""quotation:339133391333913""?",False
"Are the objects purchase_order:834, payment:498, goods receipt:1014, invoice receipt:1019 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1013""?",True
"Is 2023-09-04 12:07:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1031""?",True
"Are goods receipt:41, purchase_order:31 the ocel:oid in the ocel:timestamp ""2022-06-07 22:15:00+00:00""?",False
"Are purchase_order:119, goods receipt:141, goods receipt:142, purchase_order:120, payment:74, invoice receipt:138, goods receipt:143, purchase_order:118 the ocel:oid in the ocel:timestamp ""2022-06-23 09:17:00+00:00""?",True
"Is 231360.0 the lifecycle duration of ocel:oid ""material:64960649606496064960""?",False
"Are purchase_requisition:71:pr_trigger_71, material:169, material:168, material:167 the ocel:oid in the ocel:timestamp ""2022-06-20 12:37:00+00:00""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10090""?",True
"Are the objects purchase_order:935, invoice receipt:1133, purchase_order:937, goods receipt:1129, payment:542, purchase_order:936, goods receipt:1131 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1130""?",True
